,HDFCBANK_NS,HINDUNILVR_NS,ICICIBANK_NS,INFY_NS,ITC_NS,M&M_NS,ONGC_NS,RELIANCE_NS,TCS_NS,TMPV_NS
HDFCBANK_NS,1.0,0.07174675909186433,0.22910395281239276,0.226097850464753,0.06628776586910298,0.17735577835049277,0.02515965020799833,0.39885753946265046,0.13519127311719556,0.16998394267919653
HINDUNILVR_NS,0.07174675909186433,1.0,0.04989417107141283,0.012863459020584502,0.0596448138066079,0.1982487345407533,0.05493108172105576,-0.07264549726074619,0.10972463120536217,0.1396766882815534
ICICIBANK_NS,0.22910395281239276,0.04989417107141283,1.0,0.08069599057545927,-0.04613774085862221,0.10997407865366159,0.07748920456514607,-0.18383829710319788,0.0979146810684716,-0.01749478285462735
INFY_NS,0.226097850464753,0.012863459020584502,0.08069599057545927,1.0,-0.10356843623839279,0.046547694150879566,0.27548431368735343,0.09489235413230401,0.5907300364649062,0.1718130315093079
ITC_NS,0.06628776586910298,0.0596448138066079,-0.04613774085862221,-0.10356843623839279,1.0,0.011779768394396477,0.02670532890414655,0.17111164468024018,-0.0003067664153918474,0.08954077642780982
M&M_NS,0.17735577835049277,0.1982487345407533,0.10997407865366159,0.046547694150879566,0.011779768394396477,1.0,0.07173405029278238,0.1893018074623362,0.08573265822133619,0.2263133484060778
ONGC_NS,0.02515965020799833,0.05493108172105576,0.07748920456514607,0.27548431368735343,0.02670532890414655,0.07173405029278238,1.0,0.16259767324135976,0.3349192657990261,0.26201210057161006
RELIANCE_NS,0.39885753946265046,-0.07264549726074619,-0.18383829710319788,0.09489235413230401,0.17111164468024018,0.1893018074623362,0.16259767324135976,1.0,0.25791304339155774,0.39697567703641623
TCS_NS,0.13519127311719556,0.10972463120536217,0.0979146810684716,0.5907300364649062,-0.0003067664153918474,0.08573265822133619,0.3349192657990261,0.25791304339155774,1.0,0.1079620157594354
TMPV_NS,0.16998394267919653,0.1396766882815534,-0.01749478285462735,0.1718130315093079,0.08954077642780982,0.2263133484060778,0.26201210057161006,0.39697567703641623,0.1079620157594354,1.0
